Order ID,Order Date,Customer Name,Product Name,Category,Sub-Category,Region,Sales,Profit,Quantity
ORD0852,04-04-2025,Corey Meadows,Desk,Furniture,Desk,South,1196.04,198.85,4
ORD0472,26-04-2024,Anna Wood,Stapler,Office Supplies,Stapler,South,1197.07,221.08,10
ORD0078,16-04-2025,Ryan Anderson,Table,Furniture,Table,East,1198.79,357.56,2
ORD0280,23-04-2024,Andrew Schmitt,Mouse,Technology,Mouse,West,1202.89,94.36,3
ORD0155,13-05-2024,Lisa Crawford,Laptop,Technology,Laptop,South,1203.03,291.48,3
ORD0980,22-07-2024,Michael Stafford,Cabinet,Furniture,Cabinet,West,1204.94,267.57,4
ORD0914,21-11-2024,Gina Frank,Chair,Furniture,Chair,West,1204.96,217.2,8
ORD0974,22-12-2024,Nicolas Fowler,Stapler,Office Supplies,Stapler,West,1206.84,66.29,8
ORD0283,28-02-2024,Darrell Kelly,Stapler,Office Supplies,Stapler,South,1207,171.67,6
ORD0103,11-04-2024,Ryan Sanchez,Bookshelf,Furniture,Bookshelf,South,1213.81,330.41,3
ORD0157,07-05-2025,Alan Baird,Table,Furniture,Table,West,1214.53,231.85,3
ORD0574,02-09-2024,Katherine Lee,Laptop,Technology,Laptop,East,1215.16,257.75,3
ORD0538,29-02-2024,Shannon Davis,Paper,Office Supplies,Paper,East,1216.27,131.59,9
ORD0290,19-10-2024,Christopher Mitchell,Laptop,Technology,Laptop,West,1216.81,212.82,1
ORD0748,26-03-2025,Samantha Mullen,Monitor,Technology,Monitor,South,1219.46,159.78,6
ORD0952,27-11-2024,Curtis Hill,Bookshelf,Furniture,Bookshelf,West,1219.66,265.05,1
ORD0710,01-02-2025,Mr. Sean Cameron MD,Desk,Furniture,Desk,West,1221.28,258.31,2
ORD0336,20-02-2024,Matthew Davies,Printer,Technology,Printer,North,1228.22,205.43,10
ORD0728,06-01-2024,Garrett Braun,Paper,Office Supplies,Paper,South,1228.86,207.98,1
ORD0123,08-10-2024,Taylor Barnes,Pen,Office Supplies,Pen,South,1231.26,331.26,2
ORD0685,15-10-2024,Stefanie Burton,Pen,Office Supplies,Pen,North,1239.99,321.7,8
ORD0397,23-01-2024,Jill Ford,Pen,Office Supplies,Pen,West,1251.52,168.53,9
ORD0770,12-03-2025,Nicole Donovan,Pen,Office Supplies,Pen,North,1252.3,223.79,6
ORD0187,14-11-2024,Edward Smith,Pen,Office Supplies,Pen,North,1253.25,342.97,6
ORD0062,05-01-2024,Colin Sampson,Printer,Technology,Printer,North,1254.02,111.05,10
ORD0595,25-12-2024,Angela Giles,Chair,Furniture,Chair,North,1254.12,102.7,7
ORD0912,06-02-2024,James Howard,Monitor,Technology,Monitor,North,1254.33,112.35,2
ORD0289,05-04-2024,Jason Grant,Table,Furniture,Table,South,1254.68,117.9,9
ORD0520,06-01-2025,Emily Todd,Stapler,Office Supplies,Stapler,East,1258.41,132.39,5
ORD0402,19-08-2024,Jessica Leon,Stapler,Office Supplies,Stapler,West,1259.81,363.3,5
ORD0801,25-03-2025,Jennifer Reid,Bookshelf,Furniture,Bookshelf,West,1260.07,171.16,2
ORD0638,29-04-2024,Katherine Carpenter,Paper,Office Supplies,Paper,South,1260.15,313.57,3
ORD0367,04-01-2024,David Cox,Chair,Furniture,Chair,South,1264.97,355.9,5
ORD0560,26-04-2024,Tiffany Goodman,Pen,Office Supplies,Pen,West,1265.21,266.35,5
ORD0216,13-08-2024,Anna Baker,Marker,Office Supplies,Marker,North,1268.91,107.45,9
ORD0023,21-05-2024,Rachel Moore,Paper,Office Supplies,Paper,North,1269.73,71.84,5
ORD0723,10-02-2024,Troy Chavez,Notebook,Office Supplies,Notebook,West,1273.23,111.01,7
ORD0219,10-02-2024,Stephen Wells,Bookshelf,Furniture,Bookshelf,North,1277.45,164.69,4
ORD0983,25-05-2024,Bryce Becker,Bookshelf,Furniture,Bookshelf,North,1278.85,228.03,4
ORD0368,26-04-2025,Emily Shaw,Laptop,Technology,Laptop,South,1279.37,212.29,3
ORD0201,18-06-2024,Luis Davis,Cabinet,Furniture,Cabinet,North,1282.5,288.86,4
ORD0212,19-01-2024,Lori Olson,Monitor,Technology,Monitor,West,1283.91,74.39,4
ORD0845,04-02-2025,Monica Miles,Laptop,Technology,Laptop,South,1284.24,377.46,6
ORD0404,06-01-2024,Jacob Mcdowell,Pen,Office Supplies,Pen,West,1288.05,74.14,1
ORD0942,01-01-2025,Douglas Johnson,Marker,Office Supplies,Marker,North,1290.78,149.54,1
ORD0301,09-01-2024,Sean Brooks,Mouse,Technology,Mouse,South,1291.66,279.19,7
ORD0117,18-05-2024,Lisa Melendez,Table,Furniture,Table,North,1291.92,182.2,10
ORD0718,22-07-2024,Elaine Campbell,Notebook,Office Supplies,Notebook,South,1293.16,79.33,2
ORD0084,20-03-2025,Jacob Reed,Chair,Furniture,Chair,North,1297.52,122.09,9
ORD0501,31-12-2024,David Young,Bookshelf,Furniture,Bookshelf,West,1308.19,133.8,7
ORD0989,02-05-2025,Angelica Gordon,Chair,Furniture,Chair,North,1310.72,236.01,10
ORD0496,22-12-2024,Jamie Serrano,Printer,Technology,Printer,South,1312.15,219.89,1
ORD0340,20-07-2024,Kayla Ryan,Marker,Office Supplies,Marker,East,1313.72,143.33,6
ORD0663,26-02-2024,David Hatfield,Paper,Office Supplies,Paper,South,1316.12,332.8,4
ORD0057,18-04-2024,Kimberly Johnson,Printer,Technology,Printer,West,1316.43,231.2,5
ORD0741,14-05-2025,Angela Watson,Stapler,Office Supplies,Stapler,South,1317.39,298.88,4
ORD0462,28-03-2025,Jonathan Ford,Chair,Furniture,Chair,South,1319.83,69.08,4
ORD0656,27-04-2024,Mario Sweeney,Marker,Office Supplies,Marker,South,1320.64,238.92,4
ORD0426,20-03-2024,Thomas Hernandez,Desk,Furniture,Desk,East,1323.78,308.59,3
ORD0800,10-04-2024,Kim Burton,Desk,Furniture,Desk,South,1325.48,148.53,8
ORD0166,05-11-2024,Nicole Miller,Paper,Office Supplies,Paper,South,1325.54,124.57,9
ORD0706,28-03-2025,Jasmine Ochoa,Bookshelf,Furniture,Bookshelf,North,1325.67,149.59,10
ORD0411,01-02-2024,Jackie Richardson,Table,Furniture,Table,South,1330.32,281.13,7
ORD0232,09-01-2024,Mary Thomas,Table,Furniture,Table,East,1332.41,122.8,5
ORD0998,01-01-2025,Timothy Green,Keyboard,Technology,Keyboard,North,1337.83,265.25,6
ORD0186,26-12-2024,Tyler Johnson,Table,Furniture,Table,South,1339.41,356.58,6
ORD0109,03-01-2025,Sandra Burton,Laptop,Technology,Laptop,South,1339.88,323.52,9
ORD0050,04-06-2024,Jason Chambers,Desk,Furniture,Desk,South,1344.92,238.02,8
ORD0425,11-06-2024,Christopher Davis,Mouse,Technology,Mouse,West,1349.11,244.9,2
ORD0546,24-03-2024,David Williams,Paper,Office Supplies,Paper,North,1350.61,319.81,5
ORD0747,12-09-2024,Carla Watkins,Cabinet,Furniture,Cabinet,South,1352.82,294.82,8
ORD0693,01-05-2024,Arthur Warren,Pen,Office Supplies,Pen,North,1353.27,402.16,10
ORD0950,23-02-2024,Robin Smith,Bookshelf,Furniture,Bookshelf,South,1353.52,239.64,9
ORD0509,10-05-2024,Frances Woodard,Laptop,Technology,Laptop,South,1355.18,251.35,10
ORD0614,06-09-2024,Carol Swanson,Monitor,Technology,Monitor,North,1355.28,356.24,7
ORD0834,01-12-2024,Michael Taylor,Desk,Furniture,Desk,West,1357.33,359.83,1
ORD0594,29-01-2025,Chloe Myers,Marker,Office Supplies,Marker,South,1357.38,283.73,3
ORD0659,27-12-2024,Melinda Dixon,Keyboard,Technology,Keyboard,East,1358.54,335.85,7
ORD0323,28-03-2025,Elizabeth Walker,Paper,Office Supplies,Paper,South,1359.34,224.98,4
ORD0539,10-01-2025,Jeffery Leach,Paper,Office Supplies,Paper,West,1359.69,280.99,1
ORD0177,16-02-2025,Matthew Stevens,Marker,Office Supplies,Marker,West,1360.65,163.54,8
ORD0376,09-06-2024,Samantha Hernandez,Notebook,Office Supplies,Notebook,West,1361.62,385.23,3
ORD0344,21-02-2025,Tyrone Barnes,Marker,Office Supplies,Marker,North,1363.61,320.85,2
ORD0578,03-03-2025,William Schaefer,Printer,Technology,Printer,West,1364.04,329.8,10
ORD0304,19-06-2024,Paul Stevenson,Table,Furniture,Table,South,1365.15,241.66,10
ORD0955,22-10-2024,Christine Cooper,Monitor,Technology,Monitor,West,1365.74,360.61,7
ORD0779,18-03-2024,Amanda Jordan,Chair,Furniture,Chair,North,1367.85,114.71,2
ORD0766,07-05-2024,Carol Smith DDS,Monitor,Technology,Monitor,North,1372,357.67,4
ORD0742,17-01-2025,Melvin Sparks,Notebook,Office Supplies,Notebook,West,1373.35,353.62,1
ORD0843,22-07-2024,Brandon Lee,Laptop,Technology,Laptop,South,1373.39,283.1,7
ORD0859,24-11-2024,Travis Roman,Bookshelf,Furniture,Bookshelf,West,1373.94,215.9,7
ORD0510,22-09-2024,Ronnie Delacruz,Keyboard,Technology,Keyboard,West,1378.07,101.12,7
ORD0279,14-04-2024,Catherine Berry,Laptop,Technology,Laptop,North,1380.25,106.6,1
ORD0711,02-08-2024,Michael Carroll,Cabinet,Furniture,Cabinet,North,1381.62,363.78,4
ORD0898,11-03-2024,Kristin Nelson,Printer,Technology,Printer,West,1384.44,312.5,7
ORD0968,15-05-2024,Alexis Camacho,Mouse,Technology,Mouse,West,1386.76,320.95,4
ORD0180,13-04-2025,Angela Malone MD,Paper,Office Supplies,Paper,East,1386.89,239.51,4
ORD0915,05-04-2025,Dawn Johnson,Table,Furniture,Table,South,1387.05,358.78,8
ORD0480,25-03-2024,Dr. Troy White,Marker,Office Supplies,Marker,West,1388.22,111.17,4
ORD0128,15-05-2024,Kevin Mata,Marker,Office Supplies,Marker,South,1388.26,411.48,7
ORD0490,28-01-2024,David Ford,Monitor,Technology,Monitor,North,1393.27,201.14,2
ORD0171,30-03-2024,Catherine Green,Stapler,Office Supplies,Stapler,West,1394.81,118.14,10
ORD0847,15-05-2025,Alexandra Porter,Keyboard,Technology,Keyboard,North,1397.79,231.77,10
ORD0818,25-12-2024,Matthew Montes,Pen,Office Supplies,Pen,South,1398.35,227.38,8
ORD0068,16-10-2024,Julie Davis,Cabinet,Furniture,Cabinet,West,1403.07,74.02,2
ORD0370,11-05-2024,Taylor Nichols,Pen,Office Supplies,Pen,West,1404.82,344.88,4
ORD0549,10-04-2024,Michael Fisher,Notebook,Office Supplies,Notebook,North,1404.9,253.6,8
ORD0583,12-10-2024,Trevor Smith,Marker,Office Supplies,Marker,East,1406.07,403.83,2
ORD0548,13-01-2025,Jeffrey Tran,Cabinet,Furniture,Cabinet,South,1408.82,340.52,1
ORD0910,14-03-2024,Jessica Shelton,Printer,Technology,Printer,West,1412.06,73.65,5
ORD0676,26-06-2024,Thomas Parker,Mouse,Technology,Mouse,West,1416.04,128.21,9
ORD0788,25-04-2025,Frank Smith,Printer,Technology,Printer,South,1423.5,276.27,5
ORD0355,22-11-2024,Curtis Snyder,Mouse,Technology,Mouse,East,1423.67,336.59,6
ORD0921,18-08-2024,Tiffany Shannon,Laptop,Technology,Laptop,West,1424.15,271.64,6
ORD0839,12-07-2024,Michael Ortiz,Marker,Office Supplies,Marker,East,1424.84,397,1
ORD0138,08-04-2025,Susan Davis,Table,Furniture,Table,North,1427.06,170.96,9
ORD0191,30-11-2024,Terry Gutierrez,Table,Furniture,Table,East,1431.57,360.72,2
ORD0999,16-03-2024,Connie Higgins,Monitor,Technology,Monitor,East,1432.53,358.98,3
ORD0850,09-04-2024,Jon Pham,Keyboard,Technology,Keyboard,South,1433.14,405.22,5
ORD0630,27-03-2025,Paula Adams,Keyboard,Technology,Keyboard,South,1437.11,123.87,5
ORD0268,11-03-2024,Philip Morris,Pen,Office Supplies,Pen,East,1437.24,385.3,10
ORD0923,09-10-2024,Bryan Smith,Chair,Furniture,Chair,North,1441.28,384.42,7
ORD0907,30-11-2024,Amy Patterson,Table,Furniture,Table,West,1442.06,319.41,1
ORD0135,19-03-2024,Olivia Walker DVM,Paper,Office Supplies,Paper,North,1443,180.57,4
ORD0826,15-10-2024,Justin Pierce,Desk,Furniture,Desk,North,1444.02,431.6,7
ORD0385,29-08-2024,Pamela Evans,Desk,Furniture,Desk,East,1445.45,427.58,5
ORD0846,20-02-2025,Dennis Tucker,Paper,Office Supplies,Paper,North,1445.8,426.52,5
ORD0531,07-05-2025,Elizabeth Gonzalez,Bookshelf,Furniture,Bookshelf,West,1450.02,279.67,2
ORD0931,25-04-2024,Jason Stewart,Paper,Office Supplies,Paper,North,1452.18,283.1,7
ORD0922,23-05-2024,Dana Perez,Table,Furniture,Table,South,1455.32,388.36,10
ORD0028,17-02-2025,Patrick Klein,Cabinet,Furniture,Cabinet,West,1456.23,267.97,10
ORD0807,25-08-2024,Norma Hayes,Chair,Furniture,Chair,North,1459.51,364.06,2
ORD0388,12-01-2024,Melissa Perry,Bookshelf,Furniture,Bookshelf,East,1459.99,231.22,4
ORD0448,11-12-2024,Charles Love,Laptop,Technology,Laptop,West,1460.87,193.83,5
ORD0183,13-02-2025,Dr. Michael Warren PhD,Paper,Office Supplies,Paper,West,1464.49,365.68,1
ORD0293,09-06-2024,Jason Santos,Paper,Office Supplies,Paper,West,1464.63,164.76,9
ORD0791,10-10-2024,Erin Campbell,Bookshelf,Furniture,Bookshelf,South,1472.54,292.42,6
ORD0178,18-02-2024,William Schaefer,Keyboard,Technology,Keyboard,West,1473.17,386.77,3
ORD0225,18-01-2025,Sara Cox,Cabinet,Furniture,Cabinet,North,1473.38,82.49,7
ORD0837,03-12-2024,Eddie Weaver,Marker,Office Supplies,Marker,South,1476.05,123.76,4
ORD0403,13-08-2024,Timothy Chavez,Chair,Furniture,Chair,East,1476.59,209.88,5
ORD0365,18-07-2024,Anna Ramsey,Mouse,Technology,Mouse,North,1478.76,218.69,4
ORD0984,25-03-2024,Kyle Trujillo,Monitor,Technology,Monitor,North,1481.99,416.31,9
ORD0584,31-03-2025,Lisa Bartlett,Cabinet,Furniture,Cabinet,North,1485.72,106.56,7
ORD0046,19-01-2024,Catherine Dawson,Cabinet,Furniture,Cabinet,North,1491.51,321.04,6
ORD0479,05-07-2024,Samuel Ford,Printer,Technology,Printer,South,1491.7,202.83,7
ORD0704,23-10-2024,Jill Gilbert,Chair,Furniture,Chair,South,1491.7,393.54,1
ORD0830,17-07-2024,Sonya Mcmillan,Mouse,Technology,Mouse,West,1494.91,385.2,2
ORD0993,25-08-2024,Lori Sanchez,Paper,Office Supplies,Paper,North,1496.57,255.99,6
ORD0881,25-12-2024,Rebecca Anderson,Laptop,Technology,Laptop,South,1499.41,201.02,9
ORD0040,12-05-2024,Allen Anderson,Table,Furniture,Table,West,1500.16,126.6,2
ORD0098,04-03-2024,Stanley Bell,Notebook,Office Supplies,Notebook,South,1502.14,176.71,5
ORD0457,18-07-2024,Brian Byrd,Table,Furniture,Table,East,1504.77,396.68,2
ORD0789,23-02-2024,Keith Byrd,Laptop,Technology,Laptop,South,1505.11,447.26,10
ORD0314,13-03-2025,Hailey Simmons,Paper,Office Supplies,Paper,East,1506.28,271.15,4
ORD0298,20-02-2025,Julie Hodges,Printer,Technology,Printer,West,1519.78,454.2,2
ORD0451,23-08-2024,Sarah Maxwell,Table,Furniture,Table,West,1519.93,290.32,7
ORD0515,28-05-2024,Elizabeth Stanley,Notebook,Office Supplies,Notebook,North,1522.1,91.71,9
ORD0069,11-04-2025,Adam Hall,Marker,Office Supplies,Marker,East,1522.48,378.55,2
ORD0307,04-02-2024,Caitlin Brown,Pen,Office Supplies,Pen,East,1524.2,380.14,6
ORD0175,17-01-2025,Frederick Adams,Monitor,Technology,Monitor,North,1524.65,115.73,7
ORD0895,27-11-2024,Mark Glover DVM,Marker,Office Supplies,Marker,South,1526.6,429.59,7
ORD0675,06-09-2024,Amanda Vargas,Monitor,Technology,Monitor,East,1527.68,324.44,3
ORD0258,11-01-2024,Mary Macdonald,Notebook,Office Supplies,Notebook,South,1528.14,356.28,1
ORD0300,14-05-2024,Angel Davis,Bookshelf,Furniture,Bookshelf,East,1528.74,118.32,2
ORD0100,19-05-2024,Michael Johnson,Bookshelf,Furniture,Bookshelf,North,1531.3,194.13,6
ORD0099,31-07-2024,Carol Anderson,Pen,Office Supplies,Pen,West,1531.51,140.3,3
ORD0174,23-12-2024,James Brown,Bookshelf,Furniture,Bookshelf,South,1532.59,337.75,6
ORD0817,03-02-2025,Kevin Tyler,Bookshelf,Furniture,Bookshelf,East,1536.54,256.97,4
ORD0282,02-07-2024,Heather Bailey,Cabinet,Furniture,Cabinet,East,1537.22,164.4,6
ORD0525,14-02-2024,Breanna Robinson,Monitor,Technology,Monitor,South,1540.24,255.69,2
ORD0075,10-05-2024,Briana Jones,Table,Furniture,Table,East,1541.76,399.04,7
ORD0393,06-09-2024,Joshua Singh,Monitor,Technology,Monitor,North,1542.78,140.31,7
ORD0419,15-02-2025,Benjamin Humphrey,Mouse,Technology,Mouse,South,1546.36,207.09,7
ORD0551,30-03-2024,Allison Horton,Laptop,Technology,Laptop,West,1548.59,427.69,4
ORD0577,14-01-2025,Patrick Baldwin,Desk,Furniture,Desk,South,1550.07,148.27,5
ORD0125,27-06-2024,Dustin Martin,Marker,Office Supplies,Marker,South,1551.21,90.01,3
ORD0636,22-03-2025,Ashlee Morris,Keyboard,Technology,Keyboard,East,1551.38,386.44,5
ORD0604,04-07-2024,Kelly Scott,Laptop,Technology,Laptop,East,1554.47,253.25,8
ORD0469,20-07-2024,Jeffery Rodriguez,Printer,Technology,Printer,South,1554.9,258.65,1
ORD0465,26-01-2025,Michael Nelson,Bookshelf,Furniture,Bookshelf,North,1558.67,126.61,8
ORD0738,07-07-2024,Jennifer Thomas,Paper,Office Supplies,Paper,North,1559.02,270.24,4
ORD0076,30-03-2025,Amber Jordan,Printer,Technology,Printer,East,1560.84,354.57,2
ORD0101,30-11-2024,Willie Hansen,Table,Furniture,Table,South,1561.98,269,7
ORD0593,26-03-2024,Jason Dunlap,Keyboard,Technology,Keyboard,East,1567.52,112.08,6
ORD0161,25-06-2024,Laura Taylor,Stapler,Office Supplies,Stapler,West,1570.89,113.84,6
ORD0772,24-03-2025,Tiffany Roberts,Table,Furniture,Table,West,1579.19,88.98,9
ORD0483,04-04-2024,Karen Scott MD,Marker,Office Supplies,Marker,North,1580.12,285.6,5
ORD0227,02-08-2024,Paul Hancock,Printer,Technology,Printer,South,1581.68,155.46,7
ORD0810,21-09-2024,Matthew Quinn,Table,Furniture,Table,North,1582.6,415.21,5
ORD0962,07-01-2025,Alexander Chase,Mouse,Technology,Mouse,North,1583.07,124.39,6
ORD0043,05-11-2024,Stacey King,Pen,Office Supplies,Pen,East,1586.8,342.64,1
ORD0310,28-03-2025,Angela Keith,Mouse,Technology,Mouse,South,1587.99,229.09,8
ORD0456,19-02-2025,Douglas Wilkinson,Stapler,Office Supplies,Stapler,West,1589.48,353.94,3
ORD0383,25-03-2024,William Brown,Pen,Office Supplies,Pen,West,1590.16,353.85,3
ORD0514,18-01-2025,Kristin Doyle,Notebook,Office Supplies,Notebook,South,1591.81,382.32,1
ORD0692,30-04-2025,Melissa Gonzales,Bookshelf,Furniture,Bookshelf,West,1595.01,297.74,6
ORD0207,13-02-2024,Mark Allen,Monitor,Technology,Monitor,West,1597.33,470.4,9
ORD0771,17-07-2024,Laurie Brown,Notebook,Office Supplies,Notebook,North,1598.2,301.63,2
ORD0924,08-01-2024,Jeffrey Villa,Table,Furniture,Table,East,1599.39,98,4
ORD0202,08-05-2024,Edward Taylor,Laptop,Technology,Laptop,South,1601.32,346.5,8
ORD0647,17-04-2025,Barbara Meyer,Monitor,Technology,Monitor,South,1601.38,113.17,7
ORD0760,06-05-2024,Ruben Davidson,Table,Furniture,Table,West,1606.03,428.82,4
ORD0423,25-02-2024,Natalie Sims,Stapler,Office Supplies,Stapler,West,1608.3,234.19,9
ORD0829,23-02-2025,Amanda Allen,Bookshelf,Furniture,Bookshelf,East,1608.65,449.66,1
ORD0124,14-03-2024,Deborah Pratt,Cabinet,Furniture,Cabinet,South,1608.94,134.45,3
ORD0668,03-01-2024,Lisa Kelley,Monitor,Technology,Monitor,North,1610.42,407.77,3
ORD0322,25-04-2024,Fernando Blackwell,Cabinet,Furniture,Cabinet,West,1611.86,250.62,10
ORD0156,07-02-2024,Kathleen Miller,Notebook,Office Supplies,Notebook,East,1614.46,421.73,8
ORD0357,15-01-2024,Melissa Jones,Table,Furniture,Table,West,1615.72,349.91,6
ORD0661,09-01-2025,Kathy Shepard,Chair,Furniture,Chair,East,1616.38,424.8,10
ORD0866,08-05-2024,Michael Hensley,Paper,Office Supplies,Paper,North,1618.26,117.6,2
ORD0182,11-09-2024,Reginald Hernandez,Marker,Office Supplies,Marker,East,1619.19,101.42,4
ORD0108,04-03-2024,Thomas Wright,Printer,Technology,Printer,West,1619.55,312.94,7
ORD0029,23-01-2024,Donna Reed,Laptop,Technology,Laptop,North,1625.69,231.33,6
ORD0235,16-07-2024,Teresa Moreno,Bookshelf,Furniture,Bookshelf,South,1626.46,186,3
ORD0667,24-05-2024,William Woodward,Bookshelf,Furniture,Bookshelf,East,1627.17,171.69,5
ORD0067,15-04-2024,Kyle Martinez,Monitor,Technology,Monitor,West,1627.7,283.46,7
ORD0445,10-03-2025,Christopher Cruz,Pen,Office Supplies,Pen,North,1629.51,384.32,8
ORD0690,03-03-2024,Christine Harris,Paper,Office Supplies,Paper,East,1629.97,107.44,8
ORD0080,29-10-2024,Laura Hines,Mouse,Technology,Mouse,North,1632.12,456.36,9
ORD0888,17-02-2025,Shannon Day,Table,Furniture,Table,West,1634.6,296.65,3
ORD0060,18-06-2024,Catherine Perez,Chair,Furniture,Chair,East,1635.2,106.26,2
ORD0959,12-02-2025,Latasha Brown,Paper,Office Supplies,Paper,West,1638.94,351.25,7
ORD0334,04-01-2024,Daniel Turner,Printer,Technology,Printer,North,1639.17,272.57,5
ORD0007,10-09-2024,Tyler Hunter,Notebook,Office Supplies,Notebook,West,1642.64,454.88,4
ORD0093,14-02-2024,Tina Spencer,Printer,Technology,Printer,East,1644.97,388.2,2
ORD0169,06-12-2024,Stephen Shepherd,Chair,Furniture,Chair,West,1645.06,286.16,6
ORD0450,15-10-2024,Tyler Buchanan,Marker,Office Supplies,Marker,East,1648.19,207.96,2
ORD0650,25-05-2024,Sarah Willis,Paper,Office Supplies,Paper,West,1648.61,95.05,7
ORD0454,10-11-2024,Kelsey Anthony,Table,Furniture,Table,North,1650.53,172.77,5
ORD0045,05-09-2024,Christina Coleman,Bookshelf,Furniture,Bookshelf,North,1653.17,433.88,3
ORD0725,26-02-2024,Brian Henderson,Chair,Furniture,Chair,South,1660.1,251.08,6
ORD0143,08-03-2025,Michael Hartman,Printer,Technology,Printer,South,1661.75,312.9,1
ORD0379,31-10-2024,Albert Evans,Bookshelf,Furniture,Bookshelf,South,1662.26,129.1,7
ORD0777,17-09-2024,Anthony Jimenez,Pen,Office Supplies,Pen,South,1663.62,212.51,4
ORD0378,03-08-2024,Barry Thomas,Notebook,Office Supplies,Notebook,East,1666.42,409.94,6
ORD0586,06-12-2024,David Dean,Stapler,Office Supplies,Stapler,West,1667.3,196.71,3
ORD0159,07-11-2024,Patrick Hart,Chair,Furniture,Chair,North,1669.15,125.77,5
ORD0822,21-08-2024,Ariel Ramirez DVM,Mouse,Technology,Mouse,North,1670.19,454.04,6
ORD0150,05-02-2025,Donna Hurst,Desk,Furniture,Desk,South,1671.74,337.37,1
ORD0763,13-05-2025,Steven Kelly,Monitor,Technology,Monitor,West,1673.25,129.32,7
ORD0695,28-03-2024,Erica Hudson,Table,Furniture,Table,North,1673.37,483,9
ORD0369,26-08-2024,Brenda Payne,Chair,Furniture,Chair,North,1674.08,361.75,7
ORD0726,15-04-2025,Danielle Holland,Bookshelf,Furniture,Bookshelf,South,1681.18,87.49,3
ORD0836,06-12-2024,Stephanie Ray,Cabinet,Furniture,Cabinet,South,1681.62,139.76,10
ORD0052,22-01-2025,Brenda Nelson,Table,Furniture,Table,East,1686.39,316.01,5
ORD0395,06-01-2024,Stephen Gould,Notebook,Office Supplies,Notebook,South,1687.15,97.86,10
ORD0176,08-05-2025,Thomas Mccormick,Cabinet,Furniture,Cabinet,South,1691.42,179.29,10
ORD0299,13-01-2025,Bryan Miller,Bookshelf,Furniture,Bookshelf,South,1691.77,110.65,10
ORD0179,12-04-2024,Victor Smith,Cabinet,Furniture,Cabinet,South,1692,173.02,5
ORD0373,19-04-2024,Stephanie Ward,Chair,Furniture,Chair,North,1692.31,258.77,5
ORD0366,19-10-2024,Julie Maldonado,Table,Furniture,Table,East,1692.45,383.3,3
ORD0823,07-02-2025,Nathan Thompson,Notebook,Office Supplies,Notebook,North,1699.62,132.1,2
ORD0727,03-09-2024,Tamara Clarke,Bookshelf,Furniture,Bookshelf,East,1704.49,99.38,3
ORD0066,14-01-2025,Carrie Bennett,Keyboard,Technology,Keyboard,South,1708.49,319.05,3
ORD0563,11-12-2024,Andrew Burns,Mouse,Technology,Mouse,North,1708.69,259.55,2
ORD0677,18-04-2025,Andrew Smith,Stapler,Office Supplies,Stapler,North,1709.18,413.89,3
ORD0670,16-02-2024,Dr. Scott Stevens,Bookshelf,Furniture,Bookshelf,East,1710.45,476.69,10
ORD0136,16-12-2024,Kristen Fox,Bookshelf,Furniture,Bookshelf,East,1711.12,333.4,3
ORD0784,10-03-2025,Henry Daugherty,Mouse,Technology,Mouse,North,1714.58,186.29,3
ORD0065,13-03-2024,Julie Ross,Desk,Furniture,Desk,East,1714.73,302.07,7
ORD0796,29-01-2025,Samuel Stewart,Bookshelf,Furniture,Bookshelf,East,1715.95,277.06,3
ORD0990,30-09-2024,Ricardo Lee II,Pen,Office Supplies,Pen,West,1716.56,282.37,1
ORD0862,29-08-2024,Christian Gilmore,Notebook,Office Supplies,Notebook,West,1717.37,365.15,9
ORD0527,08-02-2025,Russell Foster,Printer,Technology,Printer,East,1719.58,186.08,8
ORD0792,03-02-2025,Matthew Hutchinson,Bookshelf,Furniture,Bookshelf,West,1721.71,224.95,4
ORD0949,13-05-2025,Robert Martin,Monitor,Technology,Monitor,South,1724.61,304.04,5
ORD0464,26-07-2024,Bryan Stewart,Marker,Office Supplies,Marker,East,1725.16,486.34,2
ORD0507,21-01-2025,Kristen Bean,Monitor,Technology,Monitor,South,1725.97,185.81,5
ORD0096,14-03-2024,Christopher Kennedy,Stapler,Office Supplies,Stapler,North,1726.15,203.56,9
ORD0805,27-09-2024,Taylor Martin,Bookshelf,Furniture,Bookshelf,West,1726.9,156.03,9
ORD0111,29-03-2024,Joseph Collins,Desk,Furniture,Desk,West,1728.47,229.56,3
ORD0095,16-03-2025,Laura Pitts,Keyboard,Technology,Keyboard,West,1729.6,220.22,1
ORD0714,09-12-2024,Courtney Bennett,Laptop,Technology,Laptop,North,1731.21,320.6,4
ORD0943,14-10-2024,Kyle Obrien,Cabinet,Furniture,Cabinet,East,1731.57,314.04,6
ORD0013,11-01-2025,Jared Brown,Table,Furniture,Table,East,1732.7,500.83,10
ORD0088,01-04-2024,Edward Floyd,Stapler,Office Supplies,Stapler,West,1736.7,136.35,5
ORD0819,10-02-2025,Jonathan Roberts,Keyboard,Technology,Keyboard,West,1737.41,323.31,10
ORD0489,07-05-2025,Samuel Grimes,Mouse,Technology,Mouse,South,1739.96,228.12,7
ORD0740,22-11-2024,Carrie Walker MD,Laptop,Technology,Laptop,East,1740.32,294.26,8
ORD0644,21-02-2025,Sarah Floyd,Chair,Furniture,Chair,North,1740.97,186.06,6
ORD0731,21-06-2024,Jason Jensen,Chair,Furniture,Chair,North,1745.28,145.65,8
